"tab_code","表章項目","cat01_code","経営形態","area_code","新旧市区町村(2015年)_北陸地方","time_code","時間軸(年次)","unit","value"
"0010","経営体数","100","農林業経営体","66013","うち山室","2015000000","2015年","経営体","118"
"0010","経営体数","100","農林業経営体","66014","うち堀川","2015000000","2015年","経営体","90"
"0010","経営体数","100","農林業経営体","66015","うち蜷川","2015000000","2015年","経営体","111"
"0010","経営体数","100","農林業経営体","66016","うち太田","2015000000","2015年","経営体","203"
"0010","経営体数","100","農林業経営体","66017","旧月岡村２－１","2015000000","2015年","経営体","176"
"0010","経営体数","100","農林業経営体","66018","旧熊野村","2015000000","2015年","経営体","195"
"0010","経営体数","100","農林業経営体","66019","旧新保村","2015000000","2015年","経営体","121"
"0010","経営体数","100","農林業経営体","66020","旧四方町","2015000000","2015年","経営体","7"
"0010","経営体数","100","農林業経営体","66021","旧八幡村","2015000000","2015年","経営体","118"
"0010","経営体数","100","農林業経営体","66022","旧倉垣村","2015000000","2015年","経営体","67"
"0010","経営体数","100","農林業経営体","66023","旧水橋町","2015000000","2015年","経営体","122"
"0010","経営体数","100","農林業経営体","66024","旧上条村","2015000000","2015年","経営体","110"
"0010","経営体数","100","農林業経営体","66025","旧三郷村","2015000000","2015年","経営体","208"
"0010","経営体数","100","農林業経営体","66026","旧呉羽村","2015000000","2015年","経営体","169"
"0010","経営体数","100","農林業経営体","66027","旧長岡村","2015000000","2015年","経営体","87"
"0010","経営体数","100","農林業経営体","66028","旧寒江村","2015000000","2015年","経営体","67"
"0010","経営体数","100","農林業経営体","66029","旧老田村","2015000000","2015年","経営体","138"
"0010","経営体数","100","農林業経営体","66030","旧池多村２－１","2015000000","2015年","経営体","72"
"0010","経営体数","100","農林業経営体","66031","旧大沢野町","2015000000","2015年","経営体","167"
"0010","経営体数","100","農林業経営体","66032","旧黒瀬谷村２－２","2015000000","2015年","経営体","29"
"0010","経営体数","100","農林業経営体","66033","旧下夕村","2015000000","2015年","経営体","42"
"0010","経営体数","100","農林業経営体","66034","旧船峅村","2015000000","2015年","経営体","141"
"0010","経営体数","100","農林業経営体","66035","旧大久保町","2015000000","2015年","経営体","133"
"0010","経営体数","100","農林業経営体","66036","旧上滝町","2015000000","2015年","経営体","36"
"0010","経営体数","100","農林業経営体","66037","旧大山村","2015000000","2015年","経営体","27"
"0010","経営体数","100","農林業経営体","66038","旧福沢村","2015000000","2015年","経営体","55"
"0010","経営体数","100","農林業経営体","66039","旧大庄村","2015000000","2015年","経営体","93"
"0010","経営体数","100","農林業経営体","66040","旧月岡村２－２","2015000000","2015年","経営体","4"
"0010","経営体数","100","農林業経営体","66041","旧八尾町","2015000000","2015年","経営体","-"
"0010","経営体数","100","農林業経営体","66042","旧保内村","2015000000","2015年","経営体","187"
"0010","経営体数","100","農林業経営体","66043","旧杉原村","2015000000","2015年","経営体","194"
"0010","経営体数","100","農林業経営体","66044","旧卯花村","2015000000","2015年","経営体","49"
"0010","経営体数","100","農林業経営体","66045","旧室牧村","2015000000","2015年","経営体","45"
"0010","経営体数","100","農林業経営体","66046","旧黒瀬谷村２－１","2015000000","2015年","経営体","34"
"0010","経営体数","100","農林業経営体","66047","旧大長谷村","2015000000","2015年","経営体","7"
"0010","経営体数","100","農林業経営体","66048","旧仁歩村","2015000000","2015年","経営体","29"
"0010","経営体数","100","農林業経営体","66049","旧野積村","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","66050","旧婦中町","2015000000","2015年","経営体","109"
"0010","経営体数","100","農林業経営体","66051","旧朝日村","2015000000","2015年","経営体","105"
"0010","経営体数","100","農林業経営体","66052","旧熊野村","2015000000","2015年","経営体","65"
"0010","経営体数","100","農林業経営体","66053","旧宮川村","2015000000","2015年","経営体","120"
"0010","経営体数","100","農林業経営体","66054","旧神保村","2015000000","2015年","経営体","72"
"0010","経営体数","100","農林業経営体","66055","旧古里村","2015000000","2015年","経営体","152"
"0010","経営体数","100","農林業経営体","66056","旧音川村","2015000000","2015年","経営体","135"
"0010","経営体数","100","農林業経営体","66057","旧山田村","2015000000","2015年","経営体","85"
"0010","経営体数","100","農林業経営体","66058","旧細入村","2015000000","2015年","経営体","20"
"0010","経営体数","100","農林業経営体","16202","高岡市","2015000000","2015年","経営体","1982"
"0010","経営体数","100","農林業経営体","66059","うち横田","2015000000","2015年","経営体","172"
"0010","経営体数","100","農林業経営体","66060","うち下関","2015000000","2015年","経営体","45"
"0010","経営体数","100","農林業経営体","66061","うち北部","2015000000","2015年","経営体","8"
"0010","経営体数","100","農林業経営体","66062","うち二上","2015000000","2015年","経営体","44"
"0010","経営体数","100","農林業経営体","66063","うち伏木","2015000000","2015年","経営体","8"
"0010","経営体数","100","農林業経営体","66064","うち能町","2015000000","2015年","経営体","36"
"0010","経営体数","100","農林業経営体","66065","うち守山","2015000000","2015年","経営体","70"
"0010","経営体数","100","農林業経営体","66066","うち野村","2015000000","2015年","経営体","69"
"0010","経営体数","100","農林業経営体","66067","うち佐野","2015000000","2015年","経営体","158"
"0010","経営体数","100","農林業経営体","66068","うち二塚","2015000000","2015年","経営体","131"
"0010","経営体数","100","農林業経営体","66069","うち牧野","2015000000","2015年","経営体","35"
"0010","経営体数","100","農林業経営体","66070","うち福田","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","66071","旧国吉村","2015000000","2015年","経営体","171"
"0010","経営体数","100","農林業経営体","66072","旧太田村","2015000000","2015年","経営体","54"
"0010","経営体数","100","農林業経営体","66073","旧東五位村","2015000000","2015年","経営体","109"
"0010","経営体数","100","農林業経営体","66074","旧石堤村","2015000000","2015年","経営体","108"
"0010","経営体数","100","農林業経営体","66075","旧立野村","2015000000","2015年","経営体","67"
"0010","経営体数","100","農林業経営体","66076","旧小勢村２－１","2015000000","2015年","経営体","26"
"0010","経営体数","100","農林業経営体","66077","旧小勢村２－２","2015000000","2015年","経営体","16"
"0010","経営体数","100","農林業経営体","66078","旧戸出町","2015000000","2015年","経営体","88"
"0010","経営体数","100","農林業経営体","66079","旧是戸村","2015000000","2015年","経営体","55"
"0010","経営体数","100","農林業経営体","66080","旧醍醐村","2015000000","2015年","経営体","40"
"0010","経営体数","100","農林業経営体","66081","旧北般若村","2015000000","2015年","経営体","75"
"0010","経営体数","100","農林業経営体","66082","旧中田町","2015000000","2015年","経営体","26"
"0010","経営体数","100","農林業経営体","66083","旧般若野村","2015000000","2015年","経営体","49"
"0010","経営体数","100","農林業経営体","66084","旧福岡町","2015000000","2015年","経営体","142"
"0010","経営体数","100","農林業経営体","66085","旧五位山村","2015000000","2015年","経営体","20"
"0010","経営体数","100","農林業経営体","66086","旧西五位村","2015000000","2015年","経営体","83"
"0010","経営体数","100","農林業経営体","66087","旧赤丸村","2015000000","2015年","経営体","31"
"0010","経営体数","100","農林業経営体","16204","魚津市","2015000000","2015年","経営体","767"
"0010","経営体数","100","農林業経営体","66088","旧魚津町","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","66089","旧下中島村","2015000000","2015年","経営体","40"
"0010","経営体数","100","農林業経営体","66090","旧上中島村","2015000000","2015年","経営体","119"
"0010","経営体数","100","農林業経営体","66091","旧松倉村","2015000000","2015年","経営体","83"
"0010","経営体数","100","農林業経営体","66092","旧上野方村","2015000000","2015年","経営体","28"
"0010","経営体数","100","農林業経営体","66093","旧下野方村","2015000000","2015年","経営体","49"
"0010","経営体数","100","農林業経営体","66094","旧片貝谷村","2015000000","2015年","経営体","131"
"0010","経営体数","100","農林業経営体","66095","旧道下村","2015000000","2015年","経営体","49"
"0010","経営体数","100","農林業経営体","66096","旧加積村","2015000000","2015年","経営体","95"
"0010","経営体数","100","農林業経営体","66097","旧天神村","2015000000","2015年","経営体","73"
"0010","経営体数","100","農林業経営体","66098","旧西布施村","2015000000","2015年","経営体","54"
"0010","経営体数","100","農林業経営体","66099","旧経田村","2015000000","2015年","経営体","45"
"0010","経営体数","100","農林業経営体","16205","氷見市","2015000000","2015年","経営体","1155"
"0010","経営体数","100","農林業経営体","66100","旧氷見町","2015000000","2015年","経営体","67"
"0010","経営体数","100","農林業経営体","66101","旧余川村","2015000000","2015年","経営体","60"
"0010","経営体数","100","農林業経営体","66102","旧碁石村","2015000000","2015年","経営体","60"
"0010","経営体数","100","農林業経営体","66103","旧八代村","2015000000","2015年","経営体","29"
"0010","経営体数","100","農林業経営体","66104","旧宮田村","2015000000","2015年","経営体","70"
"0010","経営体数","100","農林業経営体","66105","旧窪村","2015000000","2015年","経営体","72"
"0010","経営体数","100","農林業経営体","66106","旧上庄村","2015000000","2015年","経営体","109"
"0010","経営体数","100","農林業経営体","66107","旧熊無村","2015000000","2015年","経営体","74"
"0010","経営体数","100","農林業経営体","66108","旧神代村","2015000000","2015年","経営体","56"
"0010","経営体数","100","農林業経営体","66109","旧仏生寺村","2015000000","2015年","経営体","93"
"0010","経営体数","100","農林業経営体","66110","旧布勢村","2015000000","2015年","経営体","59"
"0010","経営体数","100","農林業経営体","66111","旧十二町村","2015000000","2015年","経営体","114"
"0010","経営体数","100","農林業経営体","66112","旧速川村","2015000000","2015年","経営体","75"
"0010","経営体数","100","農林業経営体","66113","旧久目村","2015000000","2015年","経営体","101"
"0010","経営体数","100","農林業経営体","66114","旧阿尾村","2015000000","2015年","経営体","38"
"0010","経営体数","100","農林業経営体","66115","旧薮田村","2015000000","2015年","経営体","2"
"0010","経営体数","100","農林業経営体","66116","旧宇波村","2015000000","2015年","経営体","25"
"0010","経営体数","100","農林業経営体","66117","旧女良村","2015000000","2015年","経営体","51"
"0010","経営体数","100","農林業経営体","16206","滑川市","2015000000","2015年","経営体","611"
"0010","経営体数","100","農林業経営体","66118","旧滑川町","2015000000","2015年","経営体","3"
"0010","経営体数","100","農林業経営体","66119","旧浜加積村","2015000000","2015年","経営体","98"
"0010","経営体数","100","農林業経営体","66120","旧早月加積村","2015000000","2015年","経営体","83"
"0010","経営体数","100","農林業経営体","66121","旧北加積村","2015000000","2015年","経営体","99"
"0010","経営体数","100","農林業経営体","66122","旧東加積村","2015000000","2015年","経営体","96"
"0010","経営体数","100","農林業経営体","66123","旧中加積村","2015000000","2015年","経営体","56"
"0010","経営体数","100","農林業経営体","66124","旧西加積村","2015000000","2015年","経営体","124"
"0010","経営体数","100","農林業経営体","66125","旧山加積村２－１","2015000000","2015年","経営体","52"
"0010","経営体数","100","農林業経営体","16207","黒部市","2015000000","2015年","経営体","820"
"0010","経営体数","100","農林業経営体","66126","うち石田","2015000000","2015年","経営体","53"
"0010","経営体数","100","農林業経営体","66127","うち田家","2015000000","2015年","経営体","70"
"0010","経営体数","100","農林業経営体","66128","うち村椿","2015000000","2015年","経営体","81"
"0010","経営体数","100","農林業経営体","66129","うち大布施","2015000000","2015年","経営体","77"
"0010","経営体数","100","農林業経営体","66130","うち三日市","2015000000","2015年","経営体","25"
"0010","経営体数","100","農林業経営体","66131","うち前沢","2015000000","2015年","経営体","128"
"0010","経営体数","100","農林業経営体","66132","うち荻生","2015000000","2015年","経営体","135"
"0010","経営体数","100","農林業経営体","66133","うち若栗","2015000000","2015年","経営体","77"
"0010","経営体数","100","農林業経営体","66134","旧生地町","2015000000","2015年","経営体","11"
"0010","経営体数","100","農林業経営体","66135","旧東布施村","2015000000","2015年","経営体","65"
"0010","経営体数","100","農林業経営体","66136","うち浦山","2015000000","2015年","経営体","52"
"0010","経営体数","100","農林業経営体","66137","うち下立","2015000000","2015年","経営体","24"
"0010","経営体数","100","農林業経営体","66138","旧内山村","2015000000","2015年","経営体","-"
"0010","経営体数","100","農林業経営体","66139","旧愛本村","2015000000","2015年","経営体","22"
"0010","経営体数","100","農林業経営体","16208","砺波市","2015000000","2015年","経営体","1317"
"0010","経営体数","100","農林業経営体","66140","旧中野村","2015000000","2015年","経営体","154"
"0010","経営体数","100","農林業経営体","66141","旧油田村","2015000000","2015年","経営体","48"
"0010","経営体数","100","農林業経営体","66142","旧庄下村","2015000000","2015年","経営体","72"
"0010","経営体数","100","農林業経営体","66143","旧五鹿屋村","2015000000","2015年","経営体","65"
"0010","経営体数","100","農林業経営体","66144","旧出町","2015000000","2015年","経営体","80"
"0010","経営体数","100","農林業経営体","66145","旧林村","2015000000","2015年","経営体","68"
"0010","経営体数","100","農林業経営体","66146","旧南般若村","2015000000","2015年","経営体","53"
"0010","経営体数","100","農林業経営体","66147","旧柳瀬村","2015000000","2015年","経営体","21"
"0010","経営体数","100","農林業経営体","66148","旧太田村","2015000000","2015年","経営体","31"
"0010","経営体数","100","農林業経営体","66149","旧東野尻村","2015000000","2015年","経営体","85"
"0010","経営体数","100","農林業経営体","66150","旧高波村","2015000000","2015年","経営体","44"
"0010","経営体数","100","農林業経営体","66151","旧栴檀山村","2015000000","2015年","経営体","62"
"0010","経営体数","100","農林業経営体","66152","旧栴檀野村","2015000000","2015年","経営体","83"
"0010","経営体数","100","農林業経営体","66153","旧般若村","2015000000","2015年","経営体","72"
"0010","経営体数","100","農林業経営体","66154","旧東般若村","2015000000","2015年","経営体","29"
"0010","経営体数","100","農林業経営体","66155","旧鷹栖村","2015000000","2015年","経営体","98"
"0010","経営体数","100","農林業経営体","66156","旧若林村２－２","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","66157","旧青島村","2015000000","2015年","経営体","52"
"0010","経営体数","100","農林業経営体","66158","旧東山見村","2015000000","2015年","経営体","26"
"0010","経営体数","100","農林業経営体","66159","旧雄神村","2015000000","2015年","経営体","21"
"0010","経営体数","100","農林業経営体","66160","旧種田村","2015000000","2015年","経営体","107"
"0010","経営体数","100","農林業経営体","16209","小矢部市","2015000000","2015年","経営体","819"
"0010","経営体数","100","農林業経営体","66161","旧石動町","2015000000","2015年","経営体","26"
"0010","経営体数","100","農林業経営体","66162","旧南谷村","2015000000","2015年","経営体","74"
"0010","経営体数","100","農林業経営体","66163","旧埴生村","2015000000","2015年","経営体","71"
"0010","経営体数","100","農林業経営体","66164","旧松沢村","2015000000","2015年","経営体","51"
"0010","経営体数","100","農林業経営体","66165","旧正得村","2015000000","2015年","経営体","43"
"0010","経営体数","100","農林業経営体","66166","旧荒川村","2015000000","2015年","経営体","76"
"0010","経営体数","100","農林業経営体","66167","旧子撫村","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","66168","旧宮島村","2015000000","2015年","経営体","41"
"0010","経営体数","100","農林業経営体","66169","旧北蟹谷村","2015000000","2015年","経営体","43"
"0010","経営体数","100","農林業経営体","66170","旧若林村２－１","2015000000","2015年","経営体","54"
"0010","経営体数","100","農林業経営体","66171","旧津沢町","2015000000","2015年","経営体","70"
"0010","経営体数","100","農林業経営体","66172","旧薮波村","2015000000","2015年","経営体","50"
"0010","経営体数","100","農林業経営体","66173","旧水島村","2015000000","2015年","経営体","86"
"0010","経営体数","100","農林業経営体","66174","旧東蟹谷村","2015000000","2015年","経営体","62"
"0010","経営体数","100","農林業経営体","66175","旧西野尻村３－２","2015000000","2015年","経営体","26"
"0010","経営体数","100","農林業経営体","16210","南砺市","2015000000","2015年","経営体","1756"
"0010","経営体数","100","農林業経営体","66176","旧南山田村","2015000000","2015年","経営体","67"
"0010","経営体数","100","農林業経営体","66177","旧山田村２－２","2015000000","2015年","経営体","17"
"0010","経営体数","100","農林業経営体","66178","旧大鋸屋村","2015000000","2015年","経営体","66"
"0010","経営体数","100","農林業経営体","66179","旧城端町","2015000000","2015年","経営体","7"
"0010","経営体数","100","農林業経営体","66180","旧北野村","2015000000","2015年","経営体","38"
"0010","経営体数","100","農林業経営体","66181","旧蓑谷村","2015000000","2015年","経営体","80"
"0010","経営体数","100","農林業経営体","66182","旧平村","2015000000","2015年","経営体","34"
"0010","経営体数","100","農林業経営体","66183","旧上平村","2015000000","2015年","経営体","33"
"0010","経営体数","100","農林業経営体","66184","旧利賀村","2015000000","2015年","経営体","34"
"0010","経営体数","100","農林業経営体","66185","旧井波町","2015000000","2015年","経営体","19"
"0010","経営体数","100","農林業経営体","66186","旧南山見村","2015000000","2015年","経営体","33"
"0010","経営体数","100","農林業経営体","66187","旧山野村","2015000000","2015年","経営体","131"
"0010","経営体数","100","農林業経営体","66188","旧高瀬村２－１","2015000000","2015年","経営体","52"
"0010","経営体数","100","農林業経営体","66189","旧井口村","2015000000","2015年","経営体","25"
"0010","経営体数","100","農林業経営体","66190","うち南野尻","2015000000","2015年","経営体","101"
"0010","経営体数","100","農林業経営体","66191","うち広塚","2015000000","2015年","経営体","118"
"0010","経営体数","100","農林業経営体","66192","うち野尻","2015000000","2015年","経営体","102"
"0010","経営体数","100","農林業経営体","66193","旧東石黒村","2015000000","2015年","経営体","90"
"0010","経営体数","100","農林業経営体","66194","旧西野尻村３－１","2015000000","2015年","経営体","20"
"0010","経営体数","100","農林業経営体","66195","旧高瀬村２－２","2015000000","2015年","経営体","36"
"0010","経営体数","100","農林業経営体","66196","旧福光町","2015000000","2015年","経営体","25"
"0010","経営体数","100","農林業経営体","66197","旧石黒村","2015000000","2015年","経営体","46"
"0010","経営体数","100","農林業経営体","66198","旧広瀬村","2015000000","2015年","経営体","48"
"0010","経営体数","100","農林業経営体","66199","旧広瀬館村","2015000000","2015年","経営体","59"
"0010","経営体数","100","農林業経営体","66200","旧西太美村","2015000000","2015年","経営体","113"
"0010","経営体数","100","農林業経営体","66201","旧太美山村","2015000000","2015年","経営体","54"
"0010","経営体数","100","農林業経営体","66202","旧東太美村","2015000000","2015年","経営体","104"
"0010","経営体数","100","農林業経営体","66203","旧吉江村","2015000000","2015年","経営体","89"
"0010","経営体数","100","農林業経営体","66204","旧北山田村","2015000000","2015年","経営体","24"
"0010","経営体数","100","農林業経営体","66205","旧山田村２－１","2015000000","2015年","経営体","63"
"0010","経営体数","100","農林業経営体","66206","旧南蟹谷村","2015000000","2015年","経営体","25"
"0010","経営体数","100","農林業経営体","66207","旧西野尻村３－３","2015000000","2015年","経営体","3"
"0010","経営体数","100","農林業経営体","16211","射水市","2015000000","2015年","経営体","724"
"0010","経営体数","100","農林業経営体","66208","旧新湊","2015000000","2015年","経営体","4"
"0010","経営体数","100","農林業経営体","66209","旧作道村","2015000000","2015年","経営体","61"
"0010","経営体数","100","農林業経営体","66210","旧片口村","2015000000","2015年","経営体","29"
"0010","経営体数","100","農林業経営体","66211","旧堀岡村","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","66212","旧海老江村","2015000000","2015年","経営体","4"
"0010","経営体数","100","農林業経営体","66213","旧本江村","2015000000","2015年","経営体","66"
"0010","経営体数","100","農林業経営体","66214","旧七美村","2015000000","2015年","経営体","25"
"0010","経営体数","100","農林業経営体","66215","旧塚原村","2015000000","2015年","経営体","67"
"0010","経営体数","100","農林業経営体","66216","旧小杉町","2015000000","2015年","経営体","73"
"0010","経営体数","100","農林業経営体","66217","旧金山村","2015000000","2015年","経営体","20"
"0010","経営体数","100","農林業経営体","66218","旧大江村","2015000000","2015年","経営体","47"
"0010","経営体数","100","農林業経営体","66219","旧黒河村","2015000000","2015年","経営体","81"
"0010","経営体数","100","農林業経営体","66220","旧池多村２－２","2015000000","2015年","経営体","56"
"0010","経営体数","100","農林業経営体","66221","旧大門町","2015000000","2015年","経営体","1"
"0010","経営体数","100","農林業経営体","66222","旧水戸田村","2015000000","2015年","経営体","14"
"0010","経営体数","100","農林業経営体","66223","旧櫛田村","2015000000","2015年","経営体","57"
"0010","経営体数","100","農林業経営体","66224","旧浅井村","2015000000","2015年","経営体","11"
"0010","経営体数","100","農林業経営体","66225","旧二口村","2015000000","2015年","経営体","7"
"0010","経営体数","100","農林業経営体","66226","旧下村","2015000000","2015年","経営体","65"
"0010","経営体数","100","農林業経営体","66227","旧大島町","2015000000","2015年","経営体","35"
"0010","経営体数","100","農林業経営体","16321","舟橋村","2015000000","2015年","経営体","66"
"0010","経営体数","100","農林業経営体","16322","上市町","2015000000","2015年","経営体","685"
"0010","経営体数","100","農林業経営体","66228","旧上市町","2015000000","2015年","経営体","142"
"0010","経営体数","100","農林業経営体","66229","旧山加積村２－２","2015000000","2015年","経営体","8"
"0010","経営体数","100","農林業経営体","66230","旧南加積村","2015000000","2015年","経営体","158"
"0010","経営体数","100","農林業経営体","66231","旧宮川村","2015000000","2015年","経営体","74"
"0010","経営体数","100","農林業経営体","66232","旧柿沢村","2015000000","2015年","経営体","87"
"0010","経営体数","100","農林業経営体","66233","旧大岩村","2015000000","2015年","経営体","12"
"0010","経営体数","100","農林業経営体","66234","旧相ノ木村","2015000000","2015年","経営体","77"
"0010","経営体数","100","農林業経営体","66235","旧白萩村","2015000000","2015年","経営体","82"
"0010","経営体数","100","農林業経営体","66236","旧新川村２－２","2015000000","2015年","経営体","45"
"0010","経営体数","100","農林業経営体","16323","立山町","2015000000","2015年","経営体","957"
"0010","経営体数","100","農林業経営体","66237","うち五百石","2015000000","2015年","経営体","85"
"0010","経営体数","100","農林業経営体","66238","うち大森","2015000000","2015年","経営体","112"
"0010","経営体数","100","農林業経営体","66239","うち高野","2015000000","2015年","経営体","93"
"0010","経営体数","100","農林業経営体","66240","うち下段","2015000000","2015年","経営体","86"
"0010","経営体数","100","農林業経営体","66241","旧利田村","2015000000","2015年","経営体","67"
"0010","経営体数","100","農林業経営体","66242","旧上段村","2015000000","2015年","経営体","109"
"0010","経営体数","100","農林業経営体","66243","旧東谷村","2015000000","2015年","経営体","99"
"0010","経営体数","100","農林業経営体","66244","旧釜ケ渕村","2015000000","2015年","経営体","131"
"0010","経営体数","100","農林業経営体","66245","旧立山村","2015000000","2015年","経営体","97"
"0010","経営体数","100","農林業経営体","66246","旧新川村２－１","2015000000","2015年","経営体","78"
"0010","経営体数","100","農林業経営体","16342","入善町","2015000000","2015年","経営体","977"
"0010","経営体数","100","農林業経営体","66247","旧新屋村","2015000000","2015年","経営体","158"
"0010","経営体数","100","農林業経営体","66248","旧小摺戸村","2015000000","2015年","経営体","74"
"0010","経営体数","100","農林業経営体","66249","旧青木村","2015000000","2015年","経営体","77"
"0010","経営体数","100","農林業経営体","66250","旧飯野村","2015000000","2015年","経営体","205"
"0010","経営体数","100","農林業経営体","66251","旧上原村","2015000000","2015年","経営体","107"
"0010","経営体数","100","農林業経営体","66252","旧入善町","2015000000","2015年","経営体","96"
"0010","経営体数","100","農林業経営体","66253","旧横山村","2015000000","2015年","経営体","34"
"0010","経営体数","100","農林業経営体","66254","旧椚山村","2015000000","2015年","経営体","112"
"0010","経営体数","100","農林業経営体","66255","旧舟見町","2015000000","2015年","経営体","55"
"0010","経営体数","100","農林業経営体","66256","旧野中村２－１","2015000000","2015年","経営体","59"
"0010","経営体数","100","農林業経営体","16343","朝日町","2015000000","2015年","経営体","348"
"0010","経営体数","100","農林業経営体","66257","旧大家庄村","2015000000","2015年","経営体","85"
"0010","経営体数","100","農林業経営体","66258","旧山崎村","2015000000","2015年","経営体","80"
"0010","経営体数","100","農林業経営体","66259","旧南保村","2015000000","2015年","経営体","65"
"0010","経営体数","100","農林業経営体","66260","旧五箇庄村","2015000000","2015年","経営体","48"
"0010","経営体数","100","農林業経営体","66261","旧泊町","2015000000","2015年","経営体","42"
"0010","経営体数","100","農林業経営体","66262","旧宮崎村","2015000000","2015年","経営体","10"
"0010","経営体数","100","農林業経営体","66263","旧境村","2015000000","2015年","経営体","3"
"0010","経営体数","100","農林業経営体","66264","旧野中村２－２","2015000000","2015年","経営体","15"
"0010","経営体数","100","農林業経営体","17000","石川県","2015000000","2015年","経営体","14149"
"0010","経営体数","100","農林業経営体","17201","金沢市","2015000000","2015年","経営体","1791"
"0010","経営体数","100","農林業経営体","67001","旧金沢市","2015000000","2015年","経営体","848"
"0010","経営体数","100","農林業経営体","67002","旧安原村","2015000000","2015年","経営体","114"
"0010","経営体数","100","農林業経営体","67003","旧額村","2015000000","2015年","経営体","28"
"0010","経営体数","100","農林業経営体","67004","旧押野村２－１","2015000000","2015年","経営体","18"
"0010","経営体数","100","農林業経営体","67005","旧内川村","2015000000","2015年","経営体","39"
"0010","経営体数","100","農林業経営体","67006","旧犀川村","2015000000","2015年","経営体","98"
"0010","経営体数","100","農林業経営体","67007","旧湯涌谷村","2015000000","2015年","経営体","34"
"0010","経営体数","100","農林業経営体","67008","旧浅川村","2015000000","2015年","経営体","186"
"0010","経営体数","100","農林業経営体","67009","旧大場村","2015000000","2015年","経営体","20"
"0010","経営体数","100","農林業経営体","67010","旧八田村","2015000000","2015年","経営体","33"
"0010","経営体数","100","農林業経営体","67011","旧花園村２－１","2015000000","2015年","経営体","155"
"0010","経営体数","100","農林業経営体","67012","旧三谷村","2015000000","2015年","経営体","194"
"0010","経営体数","100","農林業経営体","67013","旧森本村","2015000000","2015年","経営体","24"
"0010","経営体数","100","農林業経営体","17202","七尾市","2015000000","2015年","経営体","1661"
"0010","経営体数","100","農林業経営体","67014","旧七尾市","2015000000","2015年","経営体","530"
"0010","経営体数","100","農林業経営体","67015","旧南大呑村","2015000000","2015年","経営体","60"
"0010","経営体数","100","農林業経営体","67016","旧北大呑村","2015000000","2015年","経営体","30"
"0010","経営体数","100","農林業経営体","67017","旧崎山村","2015000000","2015年","経営体","68"
"0010","経営体数","100","農林業経営体","67018","旧高階村","2015000000","2015年","経営体","41"
"0010","経営体数","100","農林業経営体","67019","旧田鶴浜町","2015000000","2015年","経営体","90"
"0010","経営体数","100","農林業経営体","67020","旧相馬村２－１","2015000000","2015年","経営体","52"
"0010","経営体数","100","農林業経営体","67021","旧金ヶ崎村","2015000000","2015年","経営体","61"
"0010","経営体数","100","農林業経営体","67022","旧笠師保村","2015000000","2015年","経営体","90"
"0010","経営体数","100","農林業経営体","67023","旧豊川村","2015000000","2015年","経営体","107"
"0010","経営体数","100","農林業経営体","67024","旧熊木村","2015000000","2015年","経営体","84"
"0010","経営体数","100","農林業経営体","67025","旧西岸村","2015000000","2015年","経営体","65"
"0010","経営体数","100","農林業経営体","67026","旧中島村","2015000000","2015年","経営体","23"
"0010","経営体数","100","農林業経営体","67027","旧釶打村","2015000000","2015年","経営体","80"
"0010","経営体数","100","農林業経営体","67028","旧東島村","2015000000","2015年","経営体","124"
"0010","経営体数","100","農林業経営体","67029","旧中乃島村","2015000000","2015年","経営体","65"
"0010","経営体数","100","農林業経営体","67030","旧西島村","2015000000","2015年","経営体","91"
"0010","経営体数","100","農林業経営体","17203","小松市","2015000000","2015年","経営体","935"
"0010","経営体数","100","農林業経営体","67031","旧小松市","2015000000","2015年","経営体","630"
"0010","経営体数","100","農林業経営体","67032","旧那谷村","2015000000","2015年","経営体","27"
"0010","経営体数","100","農林業経営体","67033","旧矢田野村","2015000000","2015年","経営体","19"
"0010","経営体数","100","農林業経営体","67034","旧月津村２－１","2015000000","2015年","経営体","17"
"0010","経営体数","100","農林業経営体","67035","旧大杉谷村","2015000000","2015年","経営体","66"
"0010","経営体数","100","農林業経営体","67036","旧金野村","2015000000","2015年","経営体","42"
"0010","経営体数","100","農林業経営体","67037","旧新丸村","2015000000","2015年","経営体","-"
"0010","経営体数","100","農林業経営体","67038","旧中海村","2015000000","2015年","経営体","42"
"0010","経営体数","100","農林業経営体","67039","旧国府村２－１","2015000000","2015年","経営体","55"
"0010","経営体数","100","農林業経営体","67040","旧西尾村","2015000000","2015年","経営体","37"
"0010","経営体数","100","農林業経営体","17204","輪島市","2015000000","2015年","経営体","1016"
"0010","経営体数","100","農林業経営体","67041","旧輪島市","2015000000","2015年","経営体","5"
"0010","経営体数","100","農林業経営体","67042","旧町野町","2015000000","2015年","経営体","216"
"0010","経営体数","100","農林業経営体","67043","旧西保村","2015000000","2015年","経営体","54"
"0010","経営体数","100","農林業経営体","67044","旧大屋村","2015000000","2015年","経営体","114"
"0010","経営体数","100","農林業経営体","67045","旧河原田村","2015000000","2015年","経営体","55"
